taxonomy	alternative classification and confidence	model_category	approx_size (ref)
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_marinus		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_marinus		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_marinus		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_marinus		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_marinus		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_marinus		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_marinus		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_marinus		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_marinus		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_sp.		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_sp.		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_sp.		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_sp.		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__Prochlorococcus_sp.		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__uncultured_marine		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__uncultured_marine		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__uncultured_marine		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313; s__uncultured_marine		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902; s__uncultured_marine		picopro	
d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__Candidatus_Obscuribacter; s__uncultured_bacterium		picopro	
Eukaryota; Archaeplastida; Rhodophyta		red_algae	
Eukaryota; Archaeplastida; Rhodophyta		red_algae	
Eukaryota; Archaeplastida; Rhodophyta		red_algae	
Eukaryota; Archaeplastida; Rhodophyta		red_algae	
Eukaryota; Archaeplastida; Rhodophyta		red_algae	
Eukaryota; Archaeplastida; Rhodophyta; Florideophyceae		red_algae	
Eukaryota; Archaeplastida; Rhodophyta; Florideophyceae		red_algae	
Eukaryota; Archaeplastida; Rhodophyta; Florideophyceae		red_algae	
Eukaryota; Archaeplastida; Rhodophyta; Florideophyceae		red_algae	
Eukaryota; Archaeplastida; Rhodophyta; Florideophyceae		red_algae	
Eukaryota; Archaeplastida; Rhodophyta; Florideophyceae		red_algae	
Eukaryota; Archaeplastida; Rhodophyta; Florideophyceae; Ceramiales		red_algae	
Eukaryota; Archaeplastida; Rhodophyta; Florideophyceae; Ceramiales		red_algae	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida		unclassified	
Eukaryota; Archaeplastida; Chlorophyta		unclassified	
Eukaryota; Archaeplastida; Chlorophyta		unclassified	
Eukaryota; Archaeplastida; Chlorophyta		unclassified	
Eukaryota; Archaeplastida; Chlorophyta		unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales; Mesopedinella; Mesopedinella_arctica	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales; Mesopedinella; Mesopedinella_arctica	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales; Pedinellales_X; Pedinellales_X_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales; Pedinellales_X; Pedinellales_X_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales; Pedinellales_X; Pedinellales_X_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales; Pedinellales_X; Pedinellales_X_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales; Pedinellales_X; Pedinellales_X_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Pedinellales; Pedinellales_X; Pedinellales_X_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Rhizochromulinales; Rhizochromulina; Rhizochromulina_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Rhizochromulinales; Rhizochromulina; Rhizochromulina_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Rhizochromulinales; Rhizochromulina; Rhizochromulina_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Dictyochophyceae; Dictyochophyceae_X; Rhizochromulinales; Rhizochromulina; Rhizochromulina_sp.	come back later; gave up	unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Ochrophyta_X; Ochrophyta_XX; Ochrophyta_XXX; Ochrophyta_XXXX; Ochrophyta_XXXX_sp.		unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Ochrophyta_X; Ochrophyta_XX; Ochrophyta_XXX; Ochrophyta_XXXX; Ochrophyta_XXXX_sp.		unclassified	
Eukaryota; Stramenopiles; Ochrophyta; Ochrophyta_X; Ochrophyta_XX; Ochrophyta_XXX; Ochrophyta_XXXX; Ochrophyta_XXXX_sp.		unclassified	
